Id,zone_FV,zone_RH,zone_RL,zone_RM,zone_c,YearBuilt,YearRemodAdd,bsmt_finish_yn,BsmtFinSF1,basement,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,bath_up_tot,bsmt_bath_tot,bath_tot,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,GarageCars,WoodDeckSF,OpenPorchSF,log_porch,EnclosedPorch,3SsnPorch,ScreenPorch,SalePrice,OverallQual,OverallCond,ExterQual_NUM,ExterCond_NUM,bsmt_cond_NUM,bsmt_qual_NUM,KitchenQual_NUM,quality_tot,quality_mult,log_qual,zeros,TOT_rooms,log_ft_per_room,log_yfn,sold_yfn,sale_cond,sale_new,sale_other,sale_con,sale_deed,cond_norm,cond_abnorm,cond_ajdlnd,cond_partial,cond_other,Blmngtn,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NoRidge,NridgHt,NWAmes,OldTown,Sawyer,SawyerW,Somerst,StoneBr,SWISU,Timber,Fix_LotFrontage,LotArea,NUM_BsmtQual,NUM_BsmtCond,NUM_BsmtExpos,NUM_Heat,CentralAir,Fireplaces,NUM_Fire,GarageArea,NUM_GarQual,NUM_GarCond,PavedDrive,TOT_Porch,LOG(bsmtun)
59,0,0,1,0,0,2006,2006,0,0,1,1410,1426,1519,2945,0,0,3,1,3.5,0,3.5,3,1,8,3,192,0,2.359835482,37,0,0,438780,10,5,5,3,5,3,4,35,88,1.944482672,8,21,2.565995312,0.698970004,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,13682,5,3,3,5,1,1,4,641,3,3,1,170,3.149219113
60,0,0,1,0,0,1972,1972,1,632,1,780,780,0,780,0,0,1,0,1,0,1,2,1,4,1,196,0,2.292256071,0,0,0,124900,5,7,3,3,3,3,3,27,59,1.770852012,9,11,2.290034611,1.591064607,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7200,3,3,2,5,1,0,0,352,3,3,1,98,2.170261715
61,0,0,1,0,0,2004,2004,1,941,1,1158,1158,0,1158,1,0,1,1,1.5,1,2.5,3,1,6,2,0,50,1.698970004,0,0,0,158000,6,5,3,3,4,3,4,28,59,1.770852012,6,18,2.285557309,0.84509804,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,13072,4,3,0,5,1,0,0,576,3,3,1,50,2.336459734
62,0,0,0,1,0,1920,1996,0,0,1,530,581,530,1111,0,0,1,0,1,0,1,3,1,5,1,0,0,2.158362492,144,0,0,101000,5,7,3,3,3,2,2,25,54,1.73239376,10,10,2.346744055,1.959041392,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7200,3,2,0,3,0,0,0,288,3,3,0,288,2.72427587
63,0,0,1,0,0,2006,2006,1,24,1,1370,1370,0,1370,0,0,2,0,2,0,2,2,1,5,2,120,49,2.227886705,0,0,0,202500,8,5,4,3,4,4,4,32,76,1.880813592,8,17,2.437750563,0.698970004,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,6442,4,4,1,5,1,1,4,484,3,3,1,109,3.12904506
64,0,0,0,1,0,1921,1950,0,0,1,576,902,808,1710,0,0,2,0,2,0,2,3,1,6,2,12,11,1.939519253,64,0,0,140000,7,6,3,3,3,3,3,28,66,1.819543936,8,11,2.45484486,1.954242509,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,10300,3,3,0,4,1,0,0,480,3,3,1,145,2.760422483
65,0,0,1,0,0,1997,1998,1,739,1,1057,1057,977,2034,1,0,2,1,2.5,1,3.5,3,1,7,2,576,36,2.786751422,0,0,0,219500,7,5,3,3,4,3,4,29,64,1.806179974,4,18,2.463252909,1.146128036,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9375,4,3,0,5,1,0,0,645,3,3,1,324,2.50242712
66,0,0,1,0,0,2004,2005,0,0,1,1143,1143,1330,2473,0,0,2,1,2.5,0,2.5,4,1,8,3,192,151,2.53529412,0,0,0,317000,8,5,4,3,5,3,4,32,75,1.875061263,8,18,2.490134129,0.84509804,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76,9591,5,3,2,5,1,1,4,852,3,3,1,247,3.05804623
67,0,0,1,0,0,1970,1989,1,912,1,1947,2207,0,2207,1,0,2,0,2,1,3,3,1,6,2,301,0,2.478566496,0,0,0,180000,7,5,3,3,4,3,3,28,62,1.792391689,7,25,2.565651083,1.612783857,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19900,4,3,3,3,1,1,4,576,3,3,1,150.5,3.01494035
68,0,0,1,0,0,2003,2003,1,1013,1,1453,1479,0,1479,1,0,2,0,2,1,3,3,1,6,2,144,29,2.238046103,0,0,0,226000,7,5,4,3,4,3,4,30,67,1.826074803,6,20,2.391816924,0.903089987,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10665,4,3,2,5,1,0,0,558,3,3,1,101,2.643452676
69,0,0,0,1,0,1945,1950,0,0,1,747,747,0,747,0,0,1,0,1,0,1,2,1,4,1,0,0,0.01,0,0,0,80000,4,6,3,4,3,3,3,26,51,1.707570176,12,11,2.27126061,1.819543936,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,4608,3,3,0,3,1,0,0,220,3,3,1,0,2.873320602
70,0,0,1,0,0,1953,1953,1,603,1,1304,1304,983,2287,0,0,2,0,2,0,2,3,1,6,2,0,21,2.130333768,114,0,0,225000,7,4,4,3,3,3,3,27,55,1.740362689,7,18,2.581114914,1.763427994,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15593,3,3,0,3,1,1,3,667,3,3,1,249,2.845718018
71,0,0,1,0,0,1973,1973,1,1880,1,2223,2223,0,2223,1,0,2,0,2,1,3,3,1,6,2,300,0,2.477121255,0,0,0,244000,7,6,3,4,4,3,3,30,72,1.857332496,7,27,2.568788212,1.579783597,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,13651,4,3,3,5,1,2,4,516,3,3,1,150,2.53529412
72,0,0,1,0,0,1982,2006,1,565,1,845,845,0,845,1,0,1,0,1,1,2,2,1,4,2,0,0,0.01,0,0,0,129500,4,6,3,3,3,3,3,25,48,1.681241237,8,13,2.324796718,1.462397998,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,7599,3,3,0,3,1,0,0,360,3,3,1,0,2.447158031
73,0,0,1,0,0,1998,1998,0,0,1,832,885,833,1718,0,0,2,1,2.5,0,2.5,3,1,7,2,0,94,2.58546073,0,0,291,185000,7,5,3,3,4,3,3,28,62,1.792391689,8,15,2.389925119,1.113943352,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10141,4,3,0,4,1,1,3,427,3,3,1,385,2.920123326
74,0,0,1,0,0,1954,2003,1,320,1,1086,1086,0,1086,1,0,1,0,1,1,2,3,1,5,2,0,0,0.01,0,0,0,144900,5,7,3,3,3,3,3,27,59,1.770852012,8,16,2.336859821,1.755874856,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,10200,3,3,0,4,1,0,0,490,3,3,1,0,2.606381365
75,0,0,0,1,0,1915,1950,0,0,1,840,840,765,1605,0,0,2,0,2,0,2,3,2,7,1,0,0,2.305351369,202,0,0,107400,3,6,4,4,2,3,3,25,46,1.662757832,10,15,2.360376997,1.982271233,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,5790,2,3,0,4,0,0,0,379,3,3,1,404,2.924279286
76,0,0,0,1,0,1973,1973,1,462,1,462,526,462,988,1,0,1,0,1,1,2,2,1,4,1,120,101,2.344392274,0,0,0,91000,4,5,3,3,4,3,3,25,47,1.672097858,5,9,2.392696953,1.579783597,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1596,4,3,3,3,1,0,0,297,3,3,1,161,0.01
77,0,0,1,0,0,1956,1956,1,228,1,952,952,0,952,0,0,1,0,1,0,1,2,1,4,1,0,0,0.01,0,0,0,135750,4,7,3,3,3,3,3,26,52,1.716003344,10,13,2.376576957,1.740362689,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8475,3,3,0,5,1,0,0,283,3,3,1,0,2.859738566
78,0,0,0,1,0,1948,2001,1,336,1,672,1072,213,1285,1,0,1,0,1,1,2,2,1,4,1,0,0,0.01,0,0,0,127000,5,5,3,3,3,3,3,25,49,1.69019608,7,11,2.506843136,1.799340549,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8635,3,3,0,3,1,0,0,240,3,3,1,0,2.469822016
79,0,0,1,0,0,1968,1968,0,0,1,1768,1768,0,1768,0,0,2,0,2,0,2,4,2,8,0,0,0,0.01,0,0,0,136500,4,5,3,3,3,3,3,24,44,1.643452676,13,24,2.344392274,1.633468456,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,10778,3,3,0,3,0,0,0,0,0,0,1,0,3.247482261
80,0,0,0,1,0,1910,1981,0,0,1,440,682,548,1230,0,0,1,1,1.5,0,1.5,2,1,5,2,74,0,2.305351369,128,0,0,110000,5,6,3,3,3,3,3,26,54,1.73239376,8,9,2.390935107,2.004321374,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10440,3,3,0,4,1,0,0,440,3,3,1,293,2.643452676
81,0,0,1,0,0,1968,1968,1,448,1,896,1182,960,2142,0,0,2,1,2.5,0,2.5,4,1,8,1,0,72,2.51054501,0,0,252,193500,6,6,3,4,4,3,4,30,68,1.832508913,6,16,2.42772948,1.633468456,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,13000,4,3,0,3,1,1,4,509,3,3,1,324,2.651278014
82,0,0,0,1,0,1998,1998,1,1201,1,1237,1337,0,1337,1,0,2,0,2,1,3,2,1,5,2,0,199,2.298853076,0,0,0,153500,6,5,3,4,5,4,3,30,68,1.832508913,7,17,2.427161403,1.113943352,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,4500,5,4,0,5,1,0,0,405,3,3,1,199,1.556302501
83,0,0,1,0,0,2007,2007,1,33,1,1563,1563,0,1563,0,0,2,0,2,0,2,3,1,6,3,144,99,2.385606274,0,0,0,245000,8,5,3,3,4,3,4,30,69,1.838849091,8,20,2.415807728,0.602059991,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,10206,4,3,0,5,1,1,4,758,3,3,1,171,3.184691431
84,0,0,1,0,0,1960,1960,0,0,1,1065,1065,0,1065,0,0,1,1,1.5,0,1.5,3,1,6,2,74,0,1.86923172,0,0,0,126500,5,5,3,3,3,3,3,25,49,1.69019608,10,16,2.249198357,1.707570176,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,8892,3,3,0,4,1,0,0,461,3,3,1,37,3.027349608
85,0,0,1,0,0,1995,1996,0,0,1,384,804,670,1474,0,0,2,1,2.5,0,2.5,3,1,7,2,120,72,2.283301229,0,0,0,168500,7,5,3,3,4,3,3,28,62,1.792391689,8,10,2.323399444,1.204119983,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8530,4,3,0,4,1,1,3,400,3,3,1,132,2.584331224
86,0,0,1,0,0,1991,1992,0,0,1,1288,1301,1116,2417,0,0,2,1,2.5,0,2.5,4,1,8,2,127,82,2.320146286,0,0,0,260000,8,5,4,3,4,3,4,31,72,1.857332496,8,20,2.480186663,1.301029996,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121,16059,4,3,0,5,1,1,3,462,3,3,1,145.5,3.109915863
87,0,0,1,0,0,2005,2005,0,0,1,684,684,876,1560,0,0,2,1,2.5,0,2.5,3,1,7,2,100,38,2.139879086,0,0,0,174000,6,5,4,3,4,3,4,29,62,1.792391689,8,13,2.348026558,0.77815125,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,11911,4,3,2,5,1,1,4,400,3,3,1,88,2.835056102
88,1,0,0,0,0,2009,2009,0,0,1,612,612,612,1224,0,0,2,1,2.5,0,2.5,2,1,6,2,0,234,2.369215857,0,0,0,164500,6,5,4,3,4,3,4,29,62,1.792391689,9,12,2.309630167,0.301029996,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,3951,4,3,2,5,1,0,0,528,3,3,1,234,2.786751422
89,0,0,0,0,1,1915,1982,0,0,1,1013,1013,0,1526,0,0,1,0,1,0,1,2,1,4,0,0,0,2.193124598,156,0,0,85000,3,2,2,2,3,2,2,16,20,1.301029996,12,13,2.581494542,1.982271233,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8470,3,2,0,3,0,0,0,0,0,0,0,312,3.005609445
90,0,0,1,0,0,1994,1995,1,588,1,990,990,0,990,1,0,1,0,1,1,2,3,1,5,0,0,0,0.01,0,0,0,123600,4,5,3,3,4,3,3,25,47,1.672097858,9,15,2.29666519,1.230448921,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8070,4,3,0,5,1,0,0,0,0,0,1,0,2.604226053
91,0,0,1,0,0,1950,1950,0,0,0,0,1040,0,1040,0,0,1,0,1,0,1,2,1,4,2,0,29,1.462397998,0,0,0,109900,4,5,3,3,5,5,3,28,60,1.77815125,13,4,2.414973348,1.785329835,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,7200,0,0,0,3,1,0,0,420,3,3,1,29,0.01
92,0,0,1,0,0,1961,1961,1,600,1,1235,1235,0,1235,0,0,1,0,1,0,1,2,1,4,2,0,0,0.01,0,0,0,98600,5,3,3,3,3,3,3,23,39,1.591064607,10,15,2.489606966,1.698970004,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85,8500,3,3,0,3,1,0,0,480,3,3,1,0,2.802773725
93,0,0,1,0,0,1921,2006,1,713,1,876,964,0,964,1,0,1,0,1,1,2,2,1,4,2,0,0,1.643452676,44,0,0,163500,5,7,3,4,4,3,3,29,65,1.812913357,7,13,2.382017043,1.954242509,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13360,4,3,0,5,1,0,0,432,3,3,1,88,2.212187604
94,0,0,0,0,1,1910,1998,1,1046,1,1214,1260,1031,2291,0,1,2,0,2,0.5,2.5,4,2,8,2,0,0,1.995635195,0,0,99,133900,6,6,3,3,3,2,3,26,57,1.755874856,6,20,2.456935102,2.004321374,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,7200,3,2,1,5,0,1,4,506,3,3,1,99,2.225309282
95,0,0,1,0,0,1997,1997,1,648,1,824,905,881,1786,1,0,2,1,2.5,1,3.5,3,1,7,2,0,162,2.209515015,0,0,0,204750,6,5,3,4,4,3,4,29,62,1.792391689,5,15,2.406783415,1.146128036,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9337,4,3,0,5,1,0,0,684,3,3,1,162,2.245512668
96,0,0,1,0,0,1993,1993,1,310,1,680,680,790,1470,0,0,2,1,2.5,0,2.5,3,1,7,2,232,63,2.469822016,0,0,0,185000,6,8,5,4,4,4,3,34,90,1.954242509,6,13,2.322219295,1.255272505,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9765,4,4,0,4,1,1,3,420,3,3,1,179,2.568201724
97,0,0,1,0,0,1999,1999,1,1162,1,1588,1588,0,1588,0,0,2,0,2,0,2,3,1,6,2,158,29,2.271841607,0,0,0,214000,7,5,4,3,4,3,4,30,67,1.826074803,8,20,2.422699248,1.079181246,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10264,4,3,2,5,1,0,0,472,3,3,1,108,2.629409599
98,0,0,1,0,0,1965,1965,1,520,1,960,960,0,960,1,0,1,0,1,1,2,3,1,5,1,120,0,2.079181246,0,0,0,94750,4,5,3,3,3,3,3,24,44,1.643452676,7,15,2.283301229,1.662757832,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10921,3,3,0,3,1,0,0,432,3,3,0,60,2.643452676
99,0,0,1,0,0,1920,1950,1,108,1,458,835,0,835,0,0,1,0,1,0,1,2,1,4,1,0,0,1.886490725,77,0,0,83000,5,5,3,3,3,3,3,25,49,1.69019608,9,8,2.319626484,1.959041392,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10625,3,3,0,2,0,0,0,366,2,3,1,154,2.544068044
100,0,0,1,0,0,1959,1959,1,569,1,950,1225,0,1225,1,0,1,1,1.5,1,2.5,3,1,6,0,352,0,2.546542663,0,0,0,128950,4,5,3,3,3,3,3,24,44,1.643452676,7,16,2.309984838,1.716003344,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,9320,3,3,0,2,1,0,0,0,0,0,1,176,2.580924976
101,0,0,1,0,0,1977,2001,1,1200,1,1610,1610,0,1610,1,0,2,0,2,1,3,3,1,6,2,168,68,2.372912003,0,0,0,205000,6,7,3,3,3,3,4,29,68,1.832508913,6,22,2.428674626,1.531478917,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10603,3,3,1,4,1,2,3,480,3,3,1,152,2.612783857
102,0,0,1,0,0,1985,1985,0,0,1,741,977,755,1732,0,0,2,1,2.5,0,2.5,3,1,7,2,192,46,2.376576957,0,0,0,178000,6,5,4,3,4,3,4,29,62,1.792391689,8,14,2.393449848,1.414973348,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77,9206,4,3,0,3,1,1,3,476,3,3,1,142,2.869818208
103,0,0,1,0,0,1979,1979,0,0,0,0,1535,0,1535,0,0,2,0,2,0,2,4,2,8,2,0,0,0.01,0,0,0,118964,5,5,3,2,5,5,3,28,62,1.792391689,14,8,2.283018393,1.505149978,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,7018,0,0,0,3,1,0,0,410,3,3,1,0,0.01
104,0,0,1,0,0,2009,2009,0,0,1,1226,1226,0,1226,0,0,2,0,2,0,2,3,1,6,3,0,36,1.556302501,0,0,0,198900,7,5,3,3,4,3,4,29,64,1.806179974,11,17,2.31033922,0.301029996,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,10402,4,3,0,5,1,0,0,740,3,3,1,36,3.08849047
105,0,0,0,1,0,1931,1950,1,224,1,1040,1226,592,1818,0,0,1,1,1.5,0,1.5,4,1,7,1,0,0,2.264817823,0,0,184,169500,7,4,3,2,3,3,3,25,49,1.69019608,7,16,2.414495839,1.903089987,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7758,3,3,0,5,1,2,3,240,3,3,1,184,2.911690159
106,1,0,0,0,0,2003,2004,0,0,1,1053,1053,939,1992,0,0,2,1,2.5,0,2.5,3,1,7,2,140,45,2.267171728,0,0,0,250000,8,5,4,3,5,3,4,32,75,1.875061263,8,17,2.454191294,0.903089987,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,9375,5,3,0,5,1,1,4,648,3,3,1,115,3.022428371
107,0,0,0,1,0,1885,1995,0,0,1,641,1047,0,1047,0,0,1,0,1,0,1,2,1,4,1,0,0,0.01,0,0,0,100000,4,7,3,3,2,3,3,25,49,1.69019608,12,10,2.41788669,2.100370545,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,10800,2,3,0,4,1,0,0,273,2,2,0,0,2.80685803
108,0,0,0,1,0,1948,1950,1,104,1,789,789,0,789,0,0,1,0,1,0,1,2,1,4,1,0,0,0.01,0,0,0,115000,5,5,3,3,3,3,3,25,49,1.69019608,10,11,2.295017012,1.799340549,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,6000,3,3,0,5,1,0,0,250,3,3,1,0,2.712649702
109,0,0,0,1,0,1919,2005,0,0,1,793,997,520,1517,0,0,2,0,2,0,2,3,1,6,0,0,0,2.158362492,144,0,0,115000,5,7,3,3,3,3,2,26,57,1.755874856,11,13,2.40283433,1.963787827,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8500,3,3,0,3,0,0,0,0,0,0,0,288,2.899273187
110,0,0,1,0,0,1977,1977,1,705,1,1844,1844,0,1844,0,0,2,0,2,0,2,3,1,6,2,0,122,2.086359831,0,0,0,190000,6,6,3,3,4,3,3,28,63,1.799340549,9,23,2.487609666,1.531478917,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,11751,4,3,0,5,1,1,3,546,3,3,1,122,3.056523724
111,0,0,1,0,0,1954,1972,1,444,1,994,1216,639,1855,0,0,2,0,2,0,2,4,1,7,1,182,0,2.260071388,0,0,0,136900,6,4,3,3,3,2,3,24,45,1.653212514,8,16,2.423245874,1.755874856,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9525,3,2,0,4,1,0,0,325,3,3,1,91,2.740362689
112,0,0,1,0,0,2000,2000,1,250,1,384,774,656,1430,0,0,2,1,2.5,0,2.5,3,1,7,2,180,0,2.255272505,0,0,0,180000,7,5,3,3,4,3,3,28,62,1.792391689,7,10,2.310237997,1.041392685,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7750,4,3,0,5,1,1,3,400,3,3,1,90,2.127104798
113,0,0,1,0,0,2007,2007,1,984,1,1264,1282,1414,2696,1,0,2,1,2.5,1,3.5,4,1,8,3,120,184,2.673941999,0,0,168,383970,7,5,4,3,5,3,5,32,72,1.857332496,3,20,2.527629901,0.602059991,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9965,5,3,2,5,1,1,4,792,3,3,1,412,2.447158031
114,0,0,1,0,0,1953,1953,1,35,1,1809,2259,0,2259,1,0,2,0,2,1,3,3,1,6,2,166,120,2.679427897,192,0,0,217000,6,5,3,4,4,3,4,29,62,1.792391689,5,23,2.575764981,1.763427994,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,4,3,1,3,1,2,4,450,3,3,1,587,2.956648579
115,0,0,1,0,0,1945,2002,1,774,1,1028,1436,884,2320,1,0,2,1,2.5,1,3.5,3,1,7,1,224,0,2.350248018,0,0,0,259500,6,8,3,3,3,3,4,30,74,1.86923172,5,17,2.520389945,1.819543936,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7259,3,3,0,5,1,1,3,180,3,3,1,112,2.017033339
116,1,0,0,0,0,1999,1999,1,419,1,729,729,729,1458,0,0,2,1,2.5,0,2.5,2,1,6,2,0,32,1.505149978,0,0,0,176000,6,5,3,3,4,3,3,27,57,1.755874856,7,13,2.385606274,1.079181246,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,3230,4,3,0,4,1,1,2,440,3,3,1,32,2.491361694
117,0,0,1,0,0,1962,1962,1,170,1,1092,1092,0,1092,0,1,1,0,1,0.5,1.5,3,1,5,1,0,20,2.214843848,144,0,0,139000,5,5,3,3,3,3,3,25,49,1.69019608,6,15,2.339252634,1.69019608,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11616,3,3,0,3,1,1,0,288,3,3,1,308,2.401400541
118,0,0,1,0,0,2006,2007,0,0,1,1125,1125,0,1125,0,0,1,1,1.5,0,1.5,2,1,5,2,80,64,2.158362492,0,0,0,155000,5,5,3,3,4,3,3,26,52,1.716003344,9,15,2.352182518,0.698970004,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8536,4,3,0,4,1,0,0,430,3,3,1,104,3.051152522
119,0,0,1,0,0,1990,1990,1,1470,1,1673,1699,1523,3222,1,0,3,0,3,1,4,5,1,9,3,367,0,2.564666064,0,0,0,320000,7,5,3,3,4,3,4,29,64,1.806179974,6,25,2.553883027,1.322219295,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90,12376,4,3,1,4,1,2,3,594,3,3,1,183.5,2.307496038
