Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
40,90,RL,1,0,0,0,65,65,6040,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,None,0,TA,3,TA,3,PConc,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,GasA,TA,3,N,FuseP,1152,0,0,1152,3.061452479,0,0,0,2,0,2,2,2,Fa,2,6,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2008,WD,AdjLand,32,15,12,3,41,33.5,82000
41,20,RL,1,0,0,0,84,84,8658,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,643,Unf,0,445,1088,GasA,Ex,5,Y,SBrkr,1324,0,0,1324,3.121887985,0,0,0,2,0,2,3,1,TA,3,6,Typ,1,TA,3,Attchd,1965,RFn,2,440,TA,3,TA,3,Y,0,138,0,0,0,138,0,NA,0,GdWo,NA,0,12,2006,WD,Abnorml,18,3,26,9,88,59,160000
42,20,RL,1,0,0,0,115,115,16905,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,Gd,3,BLQ,967,Unf,0,383,1350,GasA,Gd,4,Y,SBrkr,1328,0,0,1328,3.123198075,0,1,0.5,1,1,2.5,2,1,TA,3,5,Typ,2,Gd,4,Attchd,1959,RFn,1,308,TA,3,TA,3,P,0,104,0,0,0,104,0,NA,0,NA,NA,0,7,2007,WD,Normal,15,4,25,10,81,58.25,170000
43,85,RL,1,0,0,0,NA,0,9180,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Av,2,ALQ,747,LwQ,93,0,840,GasA,Gd,4,Y,SBrkr,884,0,0,884,2.946452265,1,0,1,1,0,2,2,1,Gd,4,5,Typ,0,NA,0,Attchd,1983,RFn,2,504,TA,3,Gd,4,Y,240,0,0,0,0,120,0,NA,0,MnPrv,NA,0,12,2007,WD,Normal,19,5,23,10,100,65.5,144000
44,20,RL,1,0,0,0,NA,0,9200,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Av,2,LwQ,280,BLQ,491,167,938,GasA,TA,3,Y,SBrkr,938,0,0,938,2.972202838,1,0,1,1,0,2,3,1,TA,3,5,Typ,0,NA,0,Detchd,1977,Unf,1,308,TA,3,TA,3,Y,145,0,0,0,0,72.5,0,NA,0,MnPrv,NA,0,7,2008,WD,Normal,18,5,21,9,75,52.75,130250
45,20,RL,1,0,0,0,70,70,7945,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,179,BLQ,506,465,1150,GasA,Ex,5,Y,FuseA,1150,0,0,1150,3.06069784,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1959,RFn,1,300,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,5,2006,WD,Normal,20,5,22,9,76,53.75,141000
46,120,RL,1,0,0,0,61,61,7658,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412,Ex,5,TA,3,PConc,Ex,5,TA,3,No,0,GLQ,456,Unf,0,1296,1752,GasA,Ex,5,Y,SBrkr,1752,0,0,1752,3.243534102,1,0,1,2,0,3,2,1,Ex,5,6,Typ,1,Gd,4,Attchd,2005,RFn,2,576,TA,3,TA,3,Y,196,82,0,0,0,180,0,NA,0,NA,NA,0,2,2010,WD,Normal,15,4,36,9,122,86,319900
47,50,RL,1,0,0,0,48,48,12822,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Ex,5,TA,3,No,0,GLQ,1351,Unf,0,83,1434,GasA,Ex,5,Y,SBrkr,1518,631,0,2149,3.332236415,1,0,1,1,1,3,1,1,Gd,4,6,Typ,1,Ex,5,Attchd,2003,RFn,2,670,TA,3,TA,3,Y,168,43,0,0,198,325,0,NA,0,NA,NA,0,8,2009,WD,Abnorml,13,4,33,9,107,72.5,239686
48,20,FV,0,0,0,0,84,84,11096,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,24,Unf,0,1632,1656,GasA,Ex,5,Y,SBrkr,1656,0,0,1656,3.219060332,0,0,0,2,0,2,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2006,RFn,3,826,TA,3,TA,3,Y,0,146,0,0,0,146,0,NA,0,NA,NA,0,7,2007,WD,Normal,21,5,28,9,113,73.75,249700
49,190,RM,0,0,0,0,33,33,4456,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,736,736,GasA,Gd,4,Y,SBrkr,736,716,0,1452,3.161966616,0,0,0,2,0,2,2,3,TA,3,8,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,N,0,0,102,0,0,204,0,NA,0,NA,NA,0,6,2009,New,Partial,26,10,17,6,55,40.5,113000
50,20,RL,1,0,0,0,66,66,7742,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,763,Unf,0,192,955,GasA,Ex,5,Y,SBrkr,955,0,0,955,2.980003372,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1966,Unf,1,386,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,NA,0,1,2007,WD,Normal,21,4,22,9,81,58.75,127000
51,60,RL,1,0,0,0,NA,0,13869,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,182,Unf,0,612,794,GasA,Gd,4,Y,SBrkr,794,676,0,1470,3.167317335,0,1,0.5,2,0,2.5,3,1,TA,3,6,Typ,0,NA,0,Attchd,1997,Fin,2,388,TA,3,TA,3,Y,0,75,0,0,0,75,0,NA,0,NA,NA,0,7,2007,WD,Normal,18,6,23,9,92,62,177000
52,50,RM,0,0,0,0,52,52,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,Unf,0,Unf,0,816,816,GasA,TA,3,Y,SBrkr,816,0,360,1176,3.070407322,0,0,0,1,0,1,3,1,TA,3,6,Typ,1,Gd,4,Detchd,1985,Unf,2,528,TA,3,TA,3,Y,112,0,0,0,0,56,0,NA,0,MnPrv,Shed,400,9,2006,WD,Normal,19,2,25,9,91,64,114500
53,90,RM,0,0,0,0,110,110,8472,Grvl,NA,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Fa,2,TA,3,CBlock,Gd,4,TA,3,Gd,3,LwQ,104,GLQ,712,0,816,GasA,TA,3,N,SBrkr,816,0,0,816,2.911690159,1,0,1,1,0,2,2,1,TA,3,5,Typ,0,NA,0,CarPort,1963,Unf,2,516,TA,3,TA,3,Y,106,0,0,0,0,53,0,NA,0,NA,NA,0,5,2010,WD,Normal,19,5,20,9,76,48.5,110000
54,20,RL,1,0,0,0,68,68,50271,Pave,NA,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShngl,WdShing,Wd Shng,None,0,Gd,4,TA,3,CBlock,Ex,5,TA,3,Gd,3,GLQ,1810,Unf,0,32,1842,GasA,Gd,4,Y,SBrkr,1842,0,0,1842,3.265289626,2,0,2,0,1,3,0,1,Gd,4,5,Typ,1,Gd,4,Attchd,1981,Fin,3,894,TA,3,TA,3,Y,857,72,0,0,0,500.5,0,NA,0,NA,NA,0,11,2006,WD,Normal,16,4,33,9,123,82.75,385000
55,80,RL,1,0,0,0,60,60,7134,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,384,Unf,0,0,384,GasA,TA,3,Y,SBrkr,1360,0,0,1360,3.133538908,0,0,0,1,0,1,3,1,TA,3,6,Min1,1,TA,3,Detchd,1962,Unf,2,572,TA,3,TA,3,Y,0,50,0,0,0,50,0,NA,0,MnPrv,NA,0,2,2007,WD,Normal,20,3,23,9,79,52,130000
56,20,RL,1,0,0,0,100,100,10175,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,272,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,490,Unf,0,935,1425,GasA,Gd,4,Y,SBrkr,1425,0,0,1425,3.153814864,0,0,0,2,0,2,3,1,TA,3,7,Typ,1,Gd,4,Attchd,1964,RFn,2,576,TA,3,TA,3,Y,0,0,0,407,0,610.5,0,NA,0,NA,NA,0,7,2008,WD,Normal,18,4,26,9,87,59,180500
57,160,FV,0,0,0,0,24,24,2645,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,649,Unf,0,321,970,GasA,Ex,5,Y,SBrkr,983,756,0,1739,3.240299582,1,0,1,2,1,4,3,1,Gd,4,7,Typ,0,NA,0,Attchd,1999,Fin,2,480,TA,3,TA,3,Y,115,0,0,0,0,57.5,0,NA,0,NA,NA,0,8,2009,WD,Abnorml,17,4,28,9,104,71.5,172500
58,60,RL,1,0,0,0,89,89,11645,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,860,860,GasA,Ex,5,Y,SBrkr,860,860,0,1720,3.235528447,0,0,0,2,1,3,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2004,RFn,2,565,TA,3,TA,3,Y,0,70,0,0,0,70,0,NA,0,NA,NA,0,8,2006,WD,Normal,20,5,27,9,99,66.5,196500
59,60,RL,1,0,0,0,66,66,13682,Pave,NA,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031,Ex,5,TA,3,PConc,Ex,5,TA,3,Gd,3,Unf,0,Unf,0,1410,1410,GasA,Ex,5,Y,SBrkr,1426,1519,0,2945,3.469085299,0,0,0,3,1,4,3,1,Gd,4,10,Typ,1,Gd,4,BuiltIn,2006,Fin,3,641,TA,3,TA,3,Y,192,0,37,0,0,170,0,NA,0,NA,NA,0,10,2006,New,Partial,15,4,36,9,133,90.25,438780
60,20,RL,1,0,0,0,60,60,7200,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Av,2,ALQ,632,Unf,0,148,780,GasA,Ex,5,Y,SBrkr,780,0,0,780,2.892094603,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Detchd,1973,Unf,1,352,TA,3,TA,3,Y,196,0,0,0,0,98,0,NA,0,MnPrv,NA,0,1,2008,WD,Normal,20,4,22,9,81,58.75,124900
61,20,RL,1,0,0,0,63,63,13072,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,ALQ,941,Unf,0,217,1158,GasA,Ex,5,Y,SBrkr,1158,0,0,1158,3.063708559,1,0,1,1,1,3,3,1,Gd,4,5,Typ,0,NA,0,Detchd,2006,Unf,2,576,TA,3,TA,3,Y,0,50,0,0,0,50,0,NA,0,NA,NA,0,5,2006,New,Partial,18,5,25,9,91,60,158000
62,75,RM,0,0,0,0,60,60,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,BrkTil,TA,3,Fa,2,No,0,Unf,0,Unf,0,530,530,GasA,TA,3,N,SBrkr,581,530,0,1111,3.045714059,0,0,0,1,0,1,3,1,Fa,2,6,Typ,0,NA,0,Detchd,1935,Unf,1,288,TA,3,TA,3,N,0,0,144,0,0,288,0,NA,0,NA,NA,0,3,2007,WD,Normal,22,5,19,8,71,52.75,101000
63,120,RL,1,0,0,0,44,44,6442,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178,Gd,4,TA,3,PConc,Gd,4,Gd,4,Mn,1,GLQ,24,Unf,0,1346,1370,GasA,Ex,5,Y,SBrkr,1370,0,0,1370,3.136720567,0,0,0,2,0,2,2,1,Gd,4,6,Typ,1,Gd,4,Attchd,2006,RFn,2,484,TA,3,TA,3,Y,120,49,0,0,0,109,0,NA,0,NA,NA,0,10,2007,WD,Normal,16,4,32,10,112,76.83333333,202500
64,70,RM,0,0,0,0,50,50,10300,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,576,576,GasA,Gd,4,Y,SBrkr,902,808,0,1710,3.23299611,0,0,0,2,0,2,3,1,TA,3,9,Typ,0,NA,0,Detchd,1990,Unf,2,480,TA,3,TA,3,Y,12,11,64,0,0,145,0,NA,0,GdPrv,NA,0,4,2010,WD,Normal,20,4,23,9,95,67,140000
65,60,RL,1,0,0,0,NA,0,9375,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,739,Unf,0,318,1057,GasA,Ex,5,Y,SBrkr,1057,977,0,2034,3.308350949,1,0,1,2,1,4,3,1,Gd,4,8,Typ,0,NA,0,Attchd,1998,RFn,2,645,TA,3,TA,3,Y,576,36,0,0,0,324,0,NA,0,GdPrv,NA,0,2,2009,WD,Normal,16,5,26,9,96,65,219500
66,60,RL,1,0,0,0,76,76,9591,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,344,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,Unf,0,Unf,0,1143,1143,GasA,Ex,5,Y,SBrkr,1143,1330,0,2473,3.393224116,0,0,0,2,1,3,4,1,Gd,4,9,Typ,1,Gd,4,BuiltIn,2004,RFn,3,852,TA,3,TA,3,Y,192,151,0,0,0,247,0,NA,0,NA,NA,0,10,2007,WD,Normal,15,4,33,9,120,78.75,317000
67,20,RL,1,0,0,0,NA,0,19900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,7,5,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,287,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,GLQ,912,Unf,0,1035,1947,GasA,TA,3,Y,SBrkr,2207,0,0,2207,3.343802333,1,0,1,2,0,3,3,1,TA,3,7,Min1,1,Gd,4,Attchd,1970,RFn,2,576,TA,3,TA,3,Y,301,0,0,0,0,150.5,0,NA,0,NA,NA,0,7,2010,WD,Normal,16,5,27,9,93,64,180000
68,20,RL,1,0,0,0,72,72,10665,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,167,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,GLQ,1013,Unf,0,440,1453,GasA,Ex,5,Y,SBrkr,1479,0,0,1479,3.169968174,1,0,1,2,0,3,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2003,RFn,2,558,TA,3,TA,3,Y,144,29,0,0,0,101,0,NA,0,NA,NA,0,6,2007,WD,Normal,16,5,27,9,99,66.5,226000
69,30,RM,0,0,0,0,47,47,4608,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,747,747,GasA,TA,3,Y,SBrkr,747,0,0,747,2.873320602,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Attchd,1945,Unf,1,220,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2010,WD,Normal,25,5,19,10,69,47.25,80000
70,50,RL,1,0,0,0,81,81,15593,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,AsbShng,None,0,Gd,4,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,603,Unf,0,701,1304,GasW,TA,3,Y,SBrkr,1304,983,0,2287,3.359266165,0,0,0,2,0,2,3,1,TA,3,7,Typ,1,TA,3,Attchd,1953,Fin,2,667,TA,3,TA,3,Y,0,21,114,0,0,249,0,NA,0,NA,NA,0,7,2006,WD,Normal,17,4,26,9,85,56.5,225000
71,20,RL,1,0,0,0,95,95,13651,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,1115,TA,3,Gd,4,CBlock,Gd,4,TA,3,Gd,3,ALQ,1880,Unf,0,343,2223,GasA,Ex,5,Y,SBrkr,2223,0,0,2223,3.346939463,1,0,1,2,0,3,3,1,TA,3,8,Typ,2,Gd,4,Attchd,1973,Fin,2,516,TA,3,TA,3,Y,300,0,0,0,0,150,0,NA,0,NA,NA,0,2,2007,WD,Normal,15,4,29,10,107,74.5,244000
72,20,RL,1,0,0,0,69,69,7599,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,1982,2006,Gable,CompShg,HdBoard,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,565,Unf,0,280,845,GasA,TA,3,Y,SBrkr,845,0,0,845,2.926856709,1,0,1,1,0,2,2,1,TA,3,4,Typ,0,NA,0,Detchd,1987,Unf,2,360,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,6,2007,WD,Normal,21,5,19,9,75,48,129500
73,60,RL,1,0,0,0,74,74,10141,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,40,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,832,832,GasA,Gd,4,Y,SBrkr,885,833,0,1718,3.235023159,0,0,0,2,1,3,3,1,TA,3,7,Typ,1,TA,3,Attchd,1998,Fin,2,427,TA,3,TA,3,Y,0,94,0,0,291,385,0,NA,0,NA,NA,0,12,2009,WD,Normal,16,4,27,9,94,64,185000
74,20,RL,1,0,0,0,85,85,10200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,320,BLQ,362,404,1086,GasA,Gd,4,Y,SBrkr,1086,0,0,1086,3.035829825,1,0,1,1,0,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1989,Unf,2,490,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,GdWo,NA,0,5,2010,WD,Normal,19,4,21,9,88,60,144900
75,50,RM,0,0,0,0,60,60,5790,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,0,Gd,4,Gd,4,CBlock,Fa,2,TA,3,No,0,Unf,0,Unf,0,840,840,GasA,Gd,4,N,SBrkr,840,765,0,1605,3.205475037,0,0,0,2,0,2,3,2,TA,3,8,Typ,0,NA,0,Detchd,1915,Unf,1,379,TA,3,TA,3,Y,0,0,202,0,0,404,0,NA,0,NA,NA,0,5,2010,WD,Normal,22,5,19,10,66,43.25,107400
76,180,RM,0,0,0,0,21,21,1596,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0,TA,3,TA,3,CBlock,Gd,4,TA,3,Gd,3,GLQ,462,Unf,0,0,462,GasA,TA,3,Y,SBrkr,526,462,0,988,2.994756945,1,0,1,1,0,2,2,1,TA,3,5,Typ,0,NA,0,BuiltIn,1973,Unf,1,297,TA,3,TA,3,Y,120,101,0,0,0,161,0,NA,0,GdWo,NA,0,11,2009,WD,Normal,18,4,20,9,65,42.75,91000
77,20,RL,1,0,0,0,NA,0,8475,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,228,Unf,0,724,952,GasA,Ex,5,Y,FuseA,952,0,0,952,2.978636948,0,0,0,1,0,1,2,1,TA,3,4,Typ,0,NA,0,Detchd,1956,Unf,1,283,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,4,2008,WD,Normal,24,6,21,9,74,51.75,135750
78,50,RM,0,0,0,0,50,50,8635,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,336,GLQ,41,295,672,GasA,TA,3,Y,SBrkr,1072,213,0,1285,3.108903128,1,0,1,1,0,2,2,1,TA,3,6,Min1,0,NA,0,Detchd,1948,Unf,1,240,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,NA,0,1,2008,WD,Normal,20,4,20,9,67,46.75,127000
79,90,RL,1,0,0,0,72,72,10778,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,1768,1768,GasA,TA,3,N,SBrkr,1768,0,0,1768,3.247482261,0,0,0,2,0,2,4,2,TA,3,8,Typ,0,NA,0,NA,NA,NA,0,0,NA,0,NA,0,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,4,2010,WD,Normal,28,10,16,6,53,39.5,136500
80,50,RM,0,0,0,0,60,60,10440,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,Unf,0,Unf,0,440,440,GasA,Gd,4,Y,SBrkr,682,548,0,1230,3.089905111,0,0,0,1,1,2,2,1,TA,3,5,Typ,0,NA,0,Detchd,1966,Unf,2,440,TA,3,TA,3,Y,74,0,128,0,0,293,0,NA,0,MnPrv,NA,0,5,2009,WD,Normal,20,3,21,9,83,55,110000
81,60,RL,1,0,0,0,100,100,13000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,576,TA,3,Gd,4,CBlock,Gd,4,TA,3,No,0,Rec,448,Unf,0,448,896,GasA,TA,3,Y,SBrkr,1182,960,0,2142,3.330819466,0,0,0,2,1,3,4,1,Gd,4,8,Typ,1,Gd,4,Attchd,1968,Fin,1,509,TA,3,TA,3,Y,0,72,0,0,252,324,0,NA,0,NA,NA,0,6,2009,WD,Normal,15,4,27,10,91,67.25,193500
